subject,session,correct,total,accuracy
B_01,SE008,14,14,1.0
B_02,SE002,5,14,0.35714285714285715
B_03,SE006,7,14,0.5
B_04,SE006,1,14,0.07142857142857142
B_06,SE003,9,14,0.6428571428571429
B_10,SE006,7,14,0.5
B_11,SE004,12,14,0.8571428571428571
B_12,SE012,4,14,0.2857142857142857
B_13,SE003,7,14,0.5
B_14,SE004,8,14,0.5714285714285714
B_17,SE003,14,14,1.0
B_18,SE004,3,14,0.21428571428571427
B_20,SE002,14,14,1.0
